grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work,fast_forward_steered_work,fast_reverse_steered_work,slow_forward_steered_work,slow_reverse_steered_work
1.99166666667,8.80152315297,0.0129697014487,2.80945421495,,,,0.973533058331,-0.707505988119,8.11455240936,0.439082408698,2.40658453163,-3.69013413513
1.99583333333,8.90038136604,0.0120266869233,2.81053194583,,,,-0.998411786328,1.01968282518,17.7411951693,19.023170802,8.71521222314,11.0958475218
2,9,0.0111437028978,2.81154107043,,,,0.835515660716,1.42997867583,16.2880868279,37.2791532171,12.1378225692,8.30264268773
2.00416666667,9.10038252345,0.0103176240708,2.81248516052,,,,2.22223796082,-0.238343313205,-7.7631008039,19.5461732182,15.1353213965,5.96744780003
2.00833333333,9.20153241223,0.00954543470481,2.81336766265,,,,-0.19223240261,0.513933776831,28.4233867675,23.9549051847,2.482548464,3.93926008853
2.0125,9.30345314941,0.00882422869,2.8141918981,,,,1.87764452391,1.32343175977,18.387644761,6.67203465637,-7.77801347441,15.0075635929
2.01666666667,9.40614822531,0.00815120927316,2.81496106315,,,,0.151433178248,0.420724167683,34.7269041881,16.7677290039,0.309018645017,0.800692948723
2.02083333333,9.50962113745,0.00752368847345,2.81567822978,,,,0.922452481385,-0.179083501945,16.2324591339,31.0568823096,7.76234558535,4.64701245958
2.025,9.61387539063,0.00693908620514,2.81634634665,,,,1.20602269455,0.195225480911,16.1252087082,14.2996198678,4.57923686911,3.1037606741
2.02916666667,9.71891449683,0.00639492912864,2.81696824046,,,,1.30862020918,0.665852225688,33.2275960986,18.1201302967,5.19059232829,10.1718997023
2.03333333333,9.82474197531,0.00588884925084,2.81754661746,,,,0.629580062283,-1.74861117156,35.8513175038,13.2332082134,-2.0732654348,4.98644157554
2.0375,9.93136135254,0.00541858229566,2.81808406541,,,,0.228182618018,-0.394320701253,24.918918763,20.9121546998,-6.06610115666,1.09451078471
2.04166666667,10.0387761622,0.0049819658658,2.81858305561,,,,-0.0579436972998,0.309039801571,8.48024323704,18.7756413291,-7.14936397685,0.971550060513
2.04583333333,10.1469899453,0.00457693741601,2.81904594527,,,,0.383247949228,0.558378652273,20.920037182,30.787216411,-8.57951991132,9.49181196479
2.05,10.25600625,0.00420153205811,2.81947497997,,,,0.95685030569,0.0491719542965,34.979441998,45.2990252546,-3.27045638399,17.0443034073
2.05416666667,10.3658286317,0.00385388021732,2.81987229635,,,,-0.126052303597,0.745989481953,21.8818547124,1.79163715906,3.09468751716,9.21960849564
2.05833333333,10.476460653,0.00353220515895,2.82023992499,,,,0.35820762989,1.77046848068,14.6462430018,34.7720620361,7.65626299182,11.0984375048
2.0625,10.5879058838,0.00323482040385,2.82057979328,,,,0.694701355491,0.856404493585,59.3165411454,1.84107053301,5.73464002338,11.8737046132
2.06666666667,10.7001679012,0.00296012705027,2.82089372855,,,,0.861813560159,-0.975457331114,5.9041275516,46.4221608703,3.88883288491,13.3777847622
2.07083333333,10.8132502897,0.00270661101908,2.82118346115,,,,0.186933641951,-0.753030282466,29.6966320952,20.8363921225,8.33739726637,-4.40917401357
2.075,10.9271566406,0.0024728402384,2.82145062776,,,,1.04496092879,0.272324047479,27.8436067155,17.1877272212,8.48786157103,6.11043020493
2.07916666667,11.041890553,0.00225746178305,2.82169677457,,,,1.57600018942,-0.526150496575,30.9160560209,-3.12535804874,11.9339144058,0.132085208784
2.08333333333,11.1574556327,0.002059198983,2.82192336062,,,,0.221948790181,0.0491198014987,12.2165601101,12.6842208362,0.0686842482815,4.73837710393
2.0875,11.2738554932,0.00187684851447,2.82213176116,,,,0.349260905587,-0.261335245386,38.265960297,55.4735353673,6.90780282724,6.82263352015
2.09166666667,11.3910937548,0.00170927748631,2.8223232709,,,,-0.828587367182,-0.0410814522287,19.8752142202,-2.91307309891,0.922811645584,5.20416553669
2.09583333333,11.5091740454,0.00155542053312,2.82249910742,,,,-0.210017296983,1.35239718855,27.3486229072,32.0848185175,5.06573337758,17.2070974762
2.1,11.6281,0.00141427692624,2.8226604144,,,,0.724244708883,0.0400875673418,25.6487407768,25.6202377864,15.7477098916,7.8067130963
2.10416666667,11.7478752607,0.00128490771215,2.82280826493,,,,0.818464606764,0.225163732717,11.6762287716,15.3335528531,2.27991003615,-9.93413411275
2.10833333333,11.868503477,0.00116643288744,2.82294366473,,,,0.425243635567,-0.706232184886,41.9375796275,20.6822603845,-1.51645871019,3.65459575933
2.1125,11.9899883057,0.00105802861854,2.82306755532,,,,-0.529115464544,-0.264142857422,18.7330961085,9.50120903199,-0.0599657072473,-4.06995899647
2.11666666667,12.1123334105,0.000958924513243,2.82318081716,,,,-0.394454868376,1.1112167257,14.7483178444,44.6423024403,10.6829472426,-2.61594920587
2.12083333333,12.2355424627,0.000868400950706,2.82328427266,,,,-0.0752864893662,-0.151470353848,21.9223678069,34.7579006828,-0.926686649446,16.148389676
2.125,12.3596191406,0.000785786475437,2.8233786892,,,,0.36401442989,-0.924271630782,24.3070631428,55.2629212844,7.31007409512,-4.12079127944
2.12916666667,12.4845671299,0.000710455260201,2.82346478202,,,,-0.0841977659032,1.55706793547,20.6864095624,39.1765909933,0.741624909065,11.8666444855
2.13333333333,12.6103901235,0.000641824642011,2.82354321701,,,,0.823751235971,-0.00968552734543,36.8730236229,30.7035546814,8.91300856201,7.33413327673
2.1375,12.7370918213,0.000579352734654,2.82361461348,,,,0.224814125853,1.44504577301,26.7777103909,-2.20151615103,12.4268665331,7.96086179287
2.14166666667,12.8646759307,0.000522536120579,2.82367954675,,,,0.964395248722,-0.130658248417,25.6719909371,41.4392627581,12.2996243242,2.24089116487
2.14583333333,12.9931461664,0.000470907624341,2.82373855075,,,,1.53252160205,-0.825246698412,28.4715229782,20.7746075308,-12.5524668658,-0.422239141218
2.15,13.12250625,0.000424034169233,2.82379212041,,,,-0.467382129249,0.603254628026,31.7191974974,10.1847211879,18.7696512537,-5.10253983117
2.15416666667,13.2527599106,0.000381514718183,2.82384071407,,,,0.204662677708,-0.170160792213,0.360172189593,2.26467930887,8.30549111615,-5.84393995843
2.15833333333,13.3839108845,0.000342978299534,2.82388475569,,,,1.00535521611,0.420928987452,16.1854122707,15.4139533251,7.87415080708,4.88558441363
2.1625,13.515962915,0.00030808211782,2.82392463704,,,,-0.069609035097,1.44402314991,2.26876695615,17.8919985028,9.69177721449,24.2756763887
2.16666666667,13.6489197531,0.000276509749288,2.82396071975,,,,0.0174512644454,0.223265269997,39.0426486931,21.2594807828,8.55726101412,0.880336688756
2.17083333333,13.7827851566,0.000247969421505,2.82399333726,,,,0.572366483361,0.143934215864,1.49248776844,1.7044775719,4.49527185631,-4.22835304876
2.175,13.9175628906,0.000222192376058,2.82402279674,,,,0.215857671468,-0.303776744173,31.6360905148,22.7361795519,-0.689162095075,-6.65516778988
2.17916666667,14.0532567277,0.000198931313059,2.82404938082,,,,-0.643487168639,0.155419125273,27.1582929403,17.2461510227,-0.379519012448,-12.3954742845
2.18333333333,14.1898704475,0.000177958915892,2.82407334927,,,,0.31980906596,0.398429543718,27.162542969,44.5150344743,16.7700261126,13.3985818269
2.1875,14.3274078369,0.000159066454405,2.82409494066,,,,-0.11781064835,1.54312172843,21.7178014483,48.5107546722,-2.95162749826,12.8453183492
2.19166666667,14.46587269,0.000142062464554,2.82411437379,,,,0.448674704389,1.70910626757,22.295252333,11.9409919234,-4.72366135185,3.42840803301
2.19583333333,14.6052688082,0.000126771502325,2.82413184917,,,,0.806410177729,-0.559748696137,29.0429372722,19.7158447287,-6.23584259187,0.65582613737
2.2,14.7456,0.000113032969628,2.82414755035,,,,-0.790684668221,-1.42591865233,27.2139484132,34.9921114329,0.00274724323259,5.74269664679
2.20416666667,14.8868700813,0.000100700009717,2.82416164516,,,,1.80354096599,1.49506355247,36.299981296,38.8544181403,-9.64254923002,5.0602507089
2.20833333333,15.0290828752,8.96384696326e-05,2.82417428692,,,,0.635982430022,0.850048260844,34.8704848274,11.0515401865,-0.717103739042,-0.609139472802
2.2125,15.1722422119,7.9725927064e-05,2.82418561554,,,,-0.210444467117,0.616671481384,22.1414080711,18.5786129757,-4.20644833142,-1.55827728919
2.21666666667,15.316351929,7.08507789946e-05,2.82419575857,,,,0.412720086917,0.234959467025,39.6944877583,26.8788673962,2.77778859757,1.51847321501
2.22083333333,15.4614158713,6.29113894627e-05,2.82420483216,,,,-0.740725961639,0.341286237698,9.16848189154,45.9501604079,-10.5966499959,1.30301665674
2.225,15.6074378906,5.58152937599e-05,2.82421294198,,,,2.24502957402,0.25801013825,53.3833318353,45.2144835129,-2.57648788298,-8.98179390427
2.22916666667,15.7544218464,4.94784563939e-05,2.82422018408,,,,0.752485516027,-0.0784653016277,39.9723668742,41.6641848389,14.484532789,11.6375300715
2.23333333333,15.9023716049,4.38245801641e-05,2.82422664565,,,,-0.589297402197,0.399210493644,23.1218885253,11.6152610279,17.6434162404,-1.55270307954
2.2375,16.05129104,3.87844637261e-05,2.82423240579,,,,-1.13798017901,0.467876517716,34.5467158156,26.264630394,-1.39054996888,-6.67970108787
2.24166666667,16.2011840326,3.42954050716e-05,2.82423753614,,,,-0.284472562998,-0.191460500261,25.8254159126,40.8353386493,-3.54455890909,12.3970570264
2.24583333333,16.3520544708,3.03006483984e-05,2.82424210158,,,,2.26011151568,-1.92491396764,41.0715770297,42.1843707097,3.68491970189,10.2504276149
2.25,16.50390625,2.67488719083e-05,2.82424616075,,,,1.4844202451,-0.430832911274,18.5643301014,4.14186334477,-1.62502418326,11.5719855397
2.25416666667,16.6567432729,2.35937141424e-05,2.82424976664,,,,1.48000542323,-1.01692923878,28.7759577218,48.5186114687,-8.31936232354,5.03263443354
2.25833333333,16.8105694493,2.07933365338e-05,2.82425296708,,,,0.214565343793,0.992005055605,-8.67897760565,40.5815830085,-1.3187752929,20.3739092741
2.2625,16.9653886963,1.83100199415e-05,2.82425580515,,,,1.77283937888,0.893830990455,29.4094309569,8.57950657899,7.86053219522,11.34571167
2.26666666667,17.1212049383,1.61097930101e-05,2.8242583197,,,,0.198511764235,-0.403912773602,38.3343651865,31.7165532823,-0.196959661912,29.5726107424
2.27083333333,17.2780221068,1.41620902876e-05,2.82426054564,,,,1.53618258199,0.371624548663,30.2694874165,25.5529281648,-11.0963497296,-4.19808069735
2.275,17.4358441406,1.24394381222e-05,2.82426251439,,,,-0.414784292857,0.803205390309,21.8811752912,9.37566610633,-8.09202749705,17.1675820163
2.27916666667,17.5946749858,1.09171664474e-05,2.82426425413,,,,0.0997204368981,-0.0107409587751,35.4741077505,44.0357539355,-9.3266470515,4.43247892048
2.28333333333,17.7545185957,9.57314465536e-06,2.82426579015,,,,1.10749370834,0.276658465489,21.7194087289,20.059559264,0.928106232184,8.84661791947
2.2875,17.9153789307,8.38753984921e-06,2.82426714513,,,,0.164752715042,-1.07666614467,25.8825245883,31.7586334402,5.34729722522,12.9670251918
2.29166666667,18.0772599585,7.34259585251e-06,2.82426833935,,,,-0.545960516938,-0.0110984967466,19.1646571553,-0.434780432286,8.86934247202,-5.13105272087
2.29583333333,18.2401656542,6.42243144361e-06,2.82426939097,,,,-0.499176077292,-0.849603267231,2.45752696102,22.499327742,11.0422686853,10.3958023838
2.3,18.4041,5.6128563681e-06,2.8242703162,,,,0.836249419099,0.2597884581,37.7141554939,27.0698610787,7.3079695976,11.4746422294
2.30416666667,18.5690669853,4.90120376755e-06,2.82427112951,,,,0.969588098083,1.34640414482,9.94681147033,27.0812855915,6.5911384142,-0.487311819263
2.30833333333,18.7350706067,4.27617774437e-06,2.82427184383,,,,0.891788939473,0.56060998757,38.0945771386,18.0446425544,-1.18860714365,2.99195177222
2.3125,18.9021148682,3.72771486273e-06,2.82427247064,,,,0.731534623967,0.938711885488,5.95382724254,9.04674363547,-4.98596156461,10.5748436754
2.31666666667,19.0702037809,3.24685846177e-06,2.82427302019,,,,0.0310995295974,-0.202176431101,40.2355019616,20.1795933893,26.129695976,-2.93066947989
2.32083333333,19.2393413631,2.82564473175e-06,2.82427350158,,,,-0.194756197715,0.0394349731777,38.5115446839,31.646254573,21.7868706907,12.8603514615
2.325,19.4095316406,2.45699957417e-06,2.82427392289,,,,0.924182457945,-0.128861088473,48.5105491013,32.111028353,10.0683469121,0.831564897151
2.32916666667,19.5807786461,2.13464533517e-06,2.82427429129,,,,-0.708502436812,1.43641766168,20.8144256509,48.08323324,7.98679181268,6.44514828191
2.33333333333,19.7530864198,1.85301656553e-06,2.82427461316,,,,0.238633146239,-0.428119710197,14.8085059728,25.0989009713,2.93112797553,2.82039710526
2.3375,19.9264590088,1.60718402236e-06,2.82427489411,,,,0.321681514787,0.548443640688,31.1801119494,43.4750522148,13.9988081679,-8.96603413803
2.34166666667,20.1009004678,1.3927861856e-06,2.82427513913,,,,1.26290272356,-0.586990610064,20.367265396,39.7033293764,4.42262045799,18.8173314549
2.34583333333,20.2764148585,1.20596761735e-06,2.82427535264,,,,0.275425453151,0.880364215225,27.2685907314,26.9812009447,4.63613082212,6.80988564987
2.35,20.45300625,1.04332354402e-06,2.82427553852,,,,-0.0422300497674,-0.300627860871,34.308933234,2.74194408026,3.27593520322,-1.33183534002
2.35416666667,20.6306787185,9.01850089942e-07,2.8242757002,,,,1.17614035684,1.11244876964,5.86850684974,50.3131936617,-6.41337667521,10.9564763879
2.35833333333,20.8094363474,7.78899637034e-07,2.82427584072,,,,1.26935971921,0.197716324469,24.3738678361,24.4523239511,-0.535097395548,-5.91462228946
2.3625,20.9892832275,6.72140827785e-07,2.82427596273,,,,0.35192504284,0.057864745893,20.8315885081,26.0956509779,-1.78615781127,5.5736406602
2.36666666667,21.1702234568,5.79522769051e-07,2.82427606858,,,,-0.80470714632,-0.521040466322,73.0607989928,23.6214045034,15.8056034286,20.6825368286
2.37083333333,21.3522611403,4.99243031417e-07,2.82427616033,,,,0.326805641824,0.813524398423,-8.04429580981,25.7448474527,-3.74554452425,4.64724265064
2.375,21.5354003906,4.29719073679e-07,2.82427623978,,,,-1.46216632063,-0.176691292298,47.8727152315,30.9494517768,10.8424134177,1.02431312504
2.37916666667,21.7196453273,3.69562754293e-07,2.82427630853,,,,0.142363215924,1.53571393202,43.3486586436,33.7622878578,2.77293285835,6.77792552021
2.38333333333,21.9050000772,3.17557621538e-07,2.82427636797,,,,-0.724616207779,0.302495952464,51.3448362776,51.7443508633,5.62765427508,-4.96959791029
2.3875,22.0914687744,2.72638701856e-07,2.8242764193,,,,0.411287428002,-1.49215246117,16.2263203084,27.7037289742,-10.2145781928,-4.15264076139
2.39166666667,22.2790555604,2.33874531388e-07,2.8242764636,,,,0.7960696408,0.341566923398,29.2740652527,3.15522942136,3.09583680604,2.10851647167
2.39583333333,22.4677645836,2.00451199281e-07,2.8242765018,,,,1.27030781024,2.25906366005,16.5086728469,41.3171702065,-0.110840331364,17.7529514886
2.4,22.6576,1.71658193048e-07,2.82427653471,,,,1.06799377655,0.0245020248157,33.8195034226,18.4631509878,-1.76012372594,13.9759961165
2.40416666667,22.8485659725,1.46875856165e-07,2.82427656303,,,,-0.352014014327,-1.60177231554,38.7257451565,3.55902001024,7.38093561984,-13.8873371062
2.40833333333,23.0406666715,1.25564286353e-07,2.82427658739,,,,0.771612841024,1.30450626817,10.9463561475,30.0162470821,11.58397894,16.6457852296
2.4125,23.2339062744,1.07253519717e-07,2.82427660831,,,,-0.2352425693,0.230676811734,16.6679464407,21.8978296042,-1.39547615277,-0.00563918608359
2.41666666667,23.428288966,9.15348611877e-08,2.82427662628,,,,1.44707570962,0.959256275657,35.2006367869,19.3734344327,-2.30252137746,0.994044101831
2.42083333333,23.6238189384,7.80532356483e-08,2.82427664169,,,,0.576543519601,0.19825014141,31.954140238,21.8034666721,-1.3108059947,20.8710702586
2.425,23.8205003906,6.65004468373e-08,2.82427665489,,,,-0.477217536261,-0.0777260068697,18.1116545928,27.5767817729,-13.5853150037,8.61777280349
2.42916666667,24.0183375292,5.66092426467e-08,2.82427666619,,,,1.87482060093,0.793117090476,17.2854177942,34.9741140815,-3.74883642322,28.1195865067
2.43333333333,24.2173345679,4.81480959413e-08,2.82427667586,,,,0.515159910591,-0.44943799332,43.0414958283,26.6233823839,1.8039864963,-2.01409006923
2.4375,24.4174957275,4.09166195188e-08,2.82427668413,,,,-0.0268917790548,1.3995404445,29.4807929413,26.142945542,3.52156388972,7.63116930584
2.44166666667,24.6188252363,3.47415424429e-08,2.82427669118,,,,1.46223650283,-0.0556104823897,23.1063392189,14.5145100277,6.16140352727,1.96637198776
2.44583333333,24.8213273296,2.94731827587e-08,2.82427669721,,,,-0.976264844653,1.14481130091,26.509402858,13.0521266777,-6.85148983213,-0.517472650306
2.45,25.02500625,2.49823586236e-08,2.82427670234,,,,-0.629380960011,0.432713867729,28.1603233024,30.0538236758,-5.01110367926,2.53844536579
2.45416666667,25.2298662474,2.11576862145e-08,2.82427670671,,,,1.14653326321,0.92936983951,25.7416337105,33.2816174304,0.296910316711,8.88538283182
2.45833333333,25.4359115789,1.79032184661e-08,2.82427671043,,,,-0.194187190262,0.511518600138,23.0066209094,21.8427875609,-10.7361482931,2.41474217917
2.4625,25.6431465088,1.51363838157e-08,2.82427671359,,,,-0.95383636485,0.42638353971,22.036736724,29.5561490769,2.54949740477,1.4880806838
2.46666666667,25.8515753086,1.27861887222e-08,2.82427671628,,,,-0.693108710938,0.425991519927,15.6990539644,15.2322729793,3.41796411748,2.78496159349
2.47083333333,26.0612022572,1.07916518399e-08,2.82427671856,,,,0.529953478863,0.914093004222,11.88369486,51.7845378156,5.75803430553,10.8773022622
2.475,26.2720316406,9.10044141617e-09,2.82427672049,,,,0.97924481656,0.376854963584,44.0217553036,15.1733896531,8.03629637065,14.4292414906
2.47916666667,26.484067752,7.66769076932e-09,2.82427672213,,,,0.0394194206143,1.14529174725,18.2407361785,36.8252064263,10.5332981617,14.7283409191
2.48333333333,26.697314892,6.45496964128e-09,2.82427672351,,,,0.390631115325,0.833074009856,31.7030299741,11.2643970111,31.550860636,7.10527996139
2.4875,26.9117773682,5.42939183921e-09,2.82427672468,,,,0.0157738925756,-1.03295107007,15.529998053,4.17783746752,8.32784550765,13.037903567
2.49166666667,27.1274594956,4.56284190797e-09,2.82427672567,,,,0.321738250721,1.1825306335,44.0679985211,28.1089330484,-8.14191276715,12.4915508816
2.49583333333,27.3443655964,3.83130564766e-09,2.82427672651,,,,0.15657564962,0.151454060195,16.685908982,29.0555317872,13.3660109005,-4.00808490533
2.5,27.5625,3.21429112794e-09,2.82427672722,,,,,,,,,
